,Latitude,Longitude,Cluster,03/27/2020,03/28/2020,03/29/2020,03/30/2020,03/31/2020,04/01/2020,04/02/2020,04/03/2020,04/04/2020,04/05/2020,04/06/2020,04/07/2020,04/08/2020,04/09/2020,04/10/2020,04/11/2020,04/12/2020,04/13/2020,04/14/2020,04/15/2020,04/16/2020,04/17/2020,04/18/2020,04/19/2020,04/20/2020,04/21/2020,04/22/2020,04/23/2020,04/24/2020,04/25/2020,04/26/2020,04/27/2020,04/28/2020,04/29/2020,04/30/2020,05/01/2020,05/02/2020,05/03/2020,05/04/2020,05/05/2020,05/06/2020,05/07/2020,05/08/2020,05/09/2020,05/10/2020,05/11/2020,05/12/2020,05/13/2020,05/14/2020,05/15/2020,05/16/2020,05/17/2020,05/18/2020,05/19/2020,05/20/2020,05/21/2020,05/22/2020,05/23/2020,05/24/2020,05/25/2020,05/26/2020,05/27/2020,05/28/2020,05/29/2020,05/30/2020,05/31/2020,06/01/2020,06/02/2020,06/03/2020,06/04/2020,06/05/2020,06/06/2020,06/07/2020,06/08/2020,06/09/2020,06/10/2020,06/11/2020,06/12/2020,06/13/2020,06/14/2020,06/15/2020,06/16/2020,06/17/2020,06/18/2020,06/19/2020,06/20/2020,06/21/2020,06/22/2020,06/23/2020,06/24/2020,06/25/2020,06/26/2020,06/27/2020,06/28/2020,06/29/2020,06/30/2020,07/01/2020
"Marabá, PA",-5.3462821,-49.1007401,0,0.0,0.3579751493651311,0.3579751493651311,0.3579751493651311,0.3579751493651311,0.3579751493651311,0.7159502987302622,0.3579751493651311,0.7159502987302622,0.7159502987302622,0.7159502987302622,0.7159502987302622,0.7159502987302622,0.7159502987302622,0.7159502987302622,0.7159502987302622,0.7159502987302622,0.7159502987302622,0.7159502987302622,0.7159502987302622,1.4319005974605243,1.4319005974605243,0.7159502987302622,0.7159502987302622,0.7159502987302622,1.4319005974605243,3.2217763442861798,3.2217763442861798,3.579751493651311,4.653676941746704,6.085577539207229,6.085577539207229,8.949378734128276,10.739254480953932,12.887105377144719,13.245080526509849,15.034956273335505,16.108881721430897,17.540782318891424,17.540782318891424,21.478508961907863,21.478508961907863,30.427887696036144,33.29168889095719,43.31499307318086,44.03094337191112,52.26437180730914,58.70792449588149,62.28767598953281,68.73122867810517,71.95300502239135,72.31098017175647,74.10085591858213,75.8907316654078,80.90238375651963,100.2330418222367,104.17076846525315,110.97229630319062,114.1940726474768,118.48977443985838,120.9956004854143,122.42750108287483,126.7232028752564,130.66092951827284,131.3768798170031,135.31460646001955,135.31460646001955,140.3262585511314,143.1900597460524,223.01851805447666,265.9755359782924,267.76541172511804,285.3061940440095,313.5862308438548,433.86588103053884,506.8928115010256,553.0716057691275,668.6975790140649,713.8024478340714,770.3625214337621,771.7944220312226,790.0511546488442,824.774744137262,870.2375881066337,911.7627054329889,914.9844817772749,977.630132916173,1034.1902065158638,1056.742640925867,1113.6606896749227,1164.4931608847714,1211.7458806009688,1258.998600317166,1300.5237176435212,1315.5586739168566,1330.2356550408272,1374.9825487114683
"Maracanã, PA",-0.7666582,-47.4537818,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.53642316696638,33.92935907440709,33.92935907440709,33.92935907440709,54.286974519051334,81.430461778577,88.21633359345843,88.21633359345843,91.60926950089913,95.00220540833983,105.18101313066197,105.18101313066197,105.18101313066197,105.18101313066197,111.96688494554338,111.96688494554338,125.5386285753062,125.5386285753062,128.93156448274692,128.93156448274692,128.93156448274692,139.11037220506904,139.11037220506904,173.03973127947611,173.03973127947611,193.39734672412038,203.5761544464425,237.5055135208496,237.5055135208496,247.6843212431717,247.6843212431717,247.6843212431717,247.6843212431717,251.0772571506124,251.0772571506124,251.0772571506124,268.04193668781596,271.4348725952567,274.8278085026974,274.8278085026974,281.61368031757877,281.61368031757877,281.61368031757877,281.61368031757877,281.61368031757877,281.61368031757877,281.61368031757877,281.61368031757877,295.18542394734163,298.5783598547823,298.5783598547823,301.97129576222306,305.36423166966375,305.36423166966375,315.5430393919859,322.3289112068673,322.3289112068673,322.3289112068673,329.11478302174874,329.11478302174874,329.11478302174874,329.11478302174874,329.11478302174874
"Marapanim, PA",-0.7134493,-47.6985381,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5290796160361375,3.5290796160361375,3.5290796160361375,3.5290796160361375,3.5290796160361375,14.11631846414455,14.11631846414455,14.11631846414455,14.11631846414455,14.11631846414455,17.645398080180687,28.2326369282891,28.2326369282891,28.2326369282891,28.2326369282891,28.2326369282891,35.290796160361374,35.290796160361374,52.936194240542065,52.936194240542065,52.936194240542065,59.994353472614335,59.994353472614335,67.05251270468662,67.05251270468662,67.05251270468662,67.05251270468662,91.75607001693959,102.343308865048,134.10502540937324,155.27950310559004,155.27950310559004,172.92490118577075,201.15753811405986,215.2738565782044,218.80293619424054,250.5646527385658,254.0937323546019,257.62281197063805,278.7972896668549,310.5590062111801,317.6171654432524,363.4952004517222,374.0824392998306,374.0824392998306,374.0824392998306,384.669678147939,515.2456239412761,529.3619424054207,564.652738565782,610.5307735742518,610.5307735742518,610.5307735742518,628.1761716544326,691.699604743083,723.4613212874082,734.0485601355167,755.2230378317334,755.2230378317334,751.6939582156973,797.5719932241672,896.386222473179,924.6188594014681,963.4387351778656,995.2004517221908,1002.2586109542632,1009.3167701863354,1026.962168266516,1069.3111236589498,1118.7182382834555,1182.241671372106,1199.8870694522868,1199.8870694522868,1199.8870694522868,1214.0033879164314,1249.2941840767928
"Maraã, AM",-1.8535579,-65.5897749,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.41088674275681,38.41088674275681,38.41088674275681,38.41088674275681,43.89815627743635,43.89815627743635,76.82177348551362,82.30904302019316,82.30904302019316,87.7963125548727,87.7963125548727,98.7708516242318,104.25812115891134,104.25812115891134,131.69446883230904,148.1562774363477,175.5926251097454,181.07989464442494,181.07989464442494,181.07989464442494,192.05443371378402,219.49078138718176,241.43985952589992,257.9016681299385,257.9016681299385,279.8507462686567,279.8507462686567,323.74890254609306,334.72344161545215,340.2107111501317,378.6215978928885,433.4942932396839,433.4942932396839,438.9815627743635,438.9815627743635,444.46883230904297,449.9561018437226,455.44337137840205,460.9306409130817,460.9306409130817,499.3415276558385,554.214223002634,576.1633011413521,598.1123792800703,609.0869183494293,636.5232660228271,636.5232660228271,740.7813871817384,751.7559262510974,795.6540825285338,861.5013169446883,866.9885864793678,866.9885864793678,866.9885864793678,866.9885864793678,866.9885864793678,998.683055311677,1031.606672519754,1037.0939420544337,1042.5812115891133,1042.5812115891133,1042.5812115891133,1059.0430201931517,1064.5302897278316,1064.5302897278316,1086.4793678665496,1091.966637401229,1091.966637401229,1091.966637401229,1124.8902546093066,1135.8647936786654
"Marechal Thaumaturgo, AC",-8.9479792,-72.7872614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.90077913817777,15.90077913817777,42.40207770180739,58.30285683998516,63.60311655271108,58.30285683998516,58.30285683998516,79.50389569088885,116.60571367997032,137.806752530874,185.50908994540734,217.31064822176288,217.31064822176288,222.61090793448878,222.61090793448878,323.3158424762813,381.6186993162665,408.1199978798961,439.92155615625165,439.92155615625165,439.92155615625165,461.1225950071554,482.32363385805905,498.2244129962368,514.1251921344146,545.9267504107701,551.227010123496,551.227010123496,572.4280489743998,588.3288281125775,588.3288281125775,614.8301266762072,630.7309058143849,630.7309058143849,630.7309058143849,641.3314252398368,662.5324640907404,667.8327238034664,678.4332432289183,678.4332432289183,678.4332432289183,678.4332432289183,720.8353209307256,747.3366194943552,779.1381777707107,789.7386971961627,789.7386971961627,789.7386971961627,789.7386971961627,789.7386971961627,858.6420734615996
"Marianópolis do Tocantins, TO",-9.7962503,-49.6547174,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32367149758454,19.32367149758454,19.32367149758454,19.32367149758454,19.32367149758454,38.64734299516908,38.64734299516908,38.64734299516908,38.64734299516908,38.64734299516908,57.971014492753625,57.971014492753625,57.971014492753625,57.971014492753625,57.971014492753625,57.971014492753625,57.971014492753625,77.29468599033817,77.29468599033817,96.61835748792271,96.61835748792271,212.56038647342996,212.56038647342996,193.23671497584542,193.23671497584542,193.23671497584542,193.23671497584542,193.23671497584542,193.23671497584542,193.23671497584542,193.23671497584542,212.56038647342996,212.56038647342996,231.8840579710145,231.8840579710145,231.8840579710145,231.8840579710145,231.8840579710145,231.8840579710145,231.8840579710145,251.207729468599,251.207729468599,251.207729468599,251.207729468599,251.207729468599,251.207729468599,251.207729468599,251.207729468599,251.207729468599,251.207729468599,251.207729468599,251.207729468599
"Marituba, PA",-1.3595306,-48.3361504,0,0.0,0.0,0.0,0.0,0.0,0.7603348514685867,0.7603348514685867,0.7603348514685867,1.5206697029371734,1.5206697029371734,1.5206697029371734,1.5206697029371734,3.041339405874347,2.28100455440576,2.28100455440576,2.28100455440576,2.28100455440576,2.28100455440576,3.801674257342934,4.56200910881152,6.082678811748694,6.843013663217281,7.603348514685868,7.603348514685868,12.165357623497387,13.686027326434562,14.446362177903147,14.446362177903147,15.967031880840322,19.00837128671467,24.330715246994775,25.85138494993195,26.61171980140054,28.13238950433771,33.45473346461782,35.73573801902358,36.49607287049216,38.777077424897925,38.777077424897925,39.53741227636651,40.297747127835095,42.57875168224086,44.09942138517803,50.182100196926726,59.306118414549765,60.82678811748694,69.95080633510999,73.75248059245291,85.91783821595031,102.6452049482592,116.33123227469378,117.85190197763096,133.0585990070027,142.18261722462574,150.5463005907802,182.4803643524608,210.61275385679855,218.2161023714844,229.6211251435132,242.54681761847917,265.3568631625368,276.76188593456556,293.4892526668745,308.6959496962462,310.976954250652,310.976954250652,310.976954250652,325.42331642855515,340.6300134579269,343.67135286380125,348.9936968240813,360.39871959611014,369.52273781373316,371.04340751667036,383.20876514016777,389.2914439519164,390.8121136548536,395.3741227636651,412.101489495974,412.101489495974,402.977471278351,412.8618243474426,416.6634986047855,418.1841683077227,429.5891910797515,435.6718698915002,435.6718698915002,436.4322047429688,438.71320929737453,443.2752184061861,447.8372275149976,454.68024117821494,468.36626850464944,470.64727305905524,472.9282776134609,480.53162612814685,489.6556443457698
"Maurilândia do Tocantins, TO",-5.951688,-47.512492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.37711617046118,58.37711617046118,116.75423234092236,116.75423234092236,116.75423234092236,116.75423234092236,291.8855808523059,291.8855808523059,291.8855808523059,291.8855808523059,291.8855808523059,291.8855808523059,350.2626970227671,350.2626970227671,350.2626970227671,350.2626970227671,350.2626970227671,350.2626970227671,379.45125510799767,379.45125510799767,379.45125510799767,408.63981319322824,408.63981319322824,408.63981319322824,408.63981319322824,408.63981319322824,437.82837127845886,496.20548744892005,496.20548744892005,496.20548744892005,525.3940455341506,525.3940455341506,525.3940455341506,525.3940455341506,583.7711617046118,612.9597197898424,612.9597197898424,612.9597197898424,612.9597197898424,612.9597197898424,642.148277875073,642.148277875073,642.148277875073,642.148277875073,642.148277875073,700.5253940455342,729.7139521307647,758.9025102159953,758.9025102159953,758.9025102159953,758.9025102159953,758.9025102159953,758.9025102159953,758.9025102159953,758.9025102159953
"Maués, AM",-3.3795798,-57.7196072,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5648227838197324,0.0,0.0,0.0,0.0,0.0,3.1296455676394648,4.694468351459197,6.2592911352789296,34.426101244034115,34.426101244034115,43.81503794695251,45.379860730772236,56.33362021751037,59.46326578514983,64.15773413660902,87.63007589390502,87.63007589390502,103.27830373210234,133.00993662467727,153.35263281433376,164.3063923010719,189.3435568421876,195.60284797746655,201.86213911274547,217.51036695094282,234.72341757295985,253.50129097879665,262.89022768171503,278.53845551991236,284.7977466551913,284.7977466551913,292.62186057429,312.96455676394646,347.3906580079806,366.1685314138174,405.28910100931074,425.6317971989672,450.668961740083,475.70612628119864,539.8638604178077,629.0587590955324,730.772240043815,834.0505437759174,884.1248728581488,927.9399108051014,967.0604804005947,1020.2644550504656,1045.3016195915811,1057.8202018621391,1065.6443157812378,1065.6443157812378,1081.292543619435,1085.9870119708944,1089.1166575385337,1103.2000625929115,1126.6724043502074,1142.3206321884047,1147.0151005398639,1153.2743916751429,1164.228151161881,1184.5708473515374,1204.913543541194,1209.6080118926532,1225.2562397308504,1234.6451764337687,1259.6823409748847,1264.3768093263438,1286.2843282998201,1290.9787966512793,1300.3677333541978,1320.7104295438542,1323.8400751114937,1342.6179485173304,1362.960644706987,1394.2571003833816,1417.7294421406775,1449.0258978170723,1480.3223534934668,1513.1836319536812,1527.2670370080589,1544.480087630076,1556.9986699006338
"Mazagão, AP",-0.1160565,-51.2861759,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.622781065088757,4.622781065088757,9.245562130177515,9.245562130177515,9.245562130177515,9.245562130177515,9.245562130177515,9.245562130177515,13.868343195266272,13.868343195266272,41.60502958579882,41.60502958579882,55.47337278106509,55.47337278106509,55.47337278106509,55.47337278106509,60.09615384615385,60.09615384615385,60.09615384615385,60.09615384615385,92.45562130177514,115.56952662721893,115.56952662721893,143.30621301775147,143.30621301775147,143.30621301775147,143.30621301775147,166.42011834319527,208.0251479289941,208.0251479289941,208.0251479289941,221.89349112426035,295.85798816568047,328.2174556213018,360.5769230769231,369.82248520710056,434.5414201183432,434.5414201183432,522.3742603550296,550.1109467455622,600.9615384615385,614.8298816568048,758.1360946745561,993.8979289940829,1049.371301775148,1077.1079881656804,1127.9585798816568,1345.2292899408283,1345.2292899408283,1433.0621301775147,1604.1050295857988,1613.3505917159764,1798.2618343195265,1807.5073964497042,1909.2085798816568,1913.8313609467457,2066.3831360946747,2135.724852071006,2195.8210059171597,2218.9349112426034,2223.5576923076924,2223.5576923076924,2519.4156804733725,2593.3801775147926,2769.0458579881656,2861.5014792899406,2884.6153846153848,2884.6153846153848,2884.6153846153848,3286.7973372781066,3508.6908284023666,3665.8653846153848,3984.8372781065086,3984.8372781065086,4072.6701183431956,4072.6701183431956,4151.257396449704,4169.748520710059,4243.713017751479
"Medicilândia, PA",-3.4438388,-52.8889236,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.329714846346173,6.329714846346173,6.329714846346173,6.329714846346173,6.329714846346173,6.329714846346173,6.329714846346173,12.659429692692346,12.659429692692346,18.989144539038517,25.31885938538469,37.97828907807703,41.14314650125012,41.14314650125012,56.96743361711555,69.62686330980789,69.62686330980789,79.12143557932716,79.12143557932716,104.44029496471184,113.9348672342311,132.92401177326963,145.58344146596195,180.3968731208659,199.3860176599044,205.7157325062506,205.7157325062506,205.7157325062506,221.540019622116,272.1777383928854,278.50745323923155,310.15602747096244,354.46403139538563,354.46403139538563,392.44232047346264,392.44232047346264,433.58546697471274,465.2340412064437,490.55290059182835,509.5420451308668,509.5420451308668,531.6960470930785,582.3337658638478,677.2794885590405,727.9172073298098,769.06035383106,791.2143557932716,860.8412191030794,908.3140804506756,917.8086527201949,977.9409437604835,1028.5786625312528,1053.8975219166377,1104.535240687407,1152.0081020350033,1180.491818843561,1278.6023989619268,1351.3941196949077
"Melgaço, PA",-1.803202,-50.714927,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.616113401316265,3.616113401316265,3.616113401316265,3.616113401316265,7.23222680263253,10.848340203948796,21.696680407897592,21.696680407897592,21.696680407897592,21.696680407897592,21.696680407897592,21.696680407897592,21.696680407897592,47.00947421711145,90.40283503290662,90.40283503290662,130.18008244738556,130.18008244738556,144.6445360526506,144.6445360526506,162.72510305923194,162.72510305923194,162.72510305923194,162.72510305923194,162.72510305923194,162.72510305923194,173.57344326318074,173.57344326318074,184.42178346712953,235.04737108555724,242.27959788818976,242.27959788818976,245.89571128950604,245.89571128950604,267.5923916974036,274.82461850003614,368.84356693425906,372.45968033557534,430.3174947566356,473.7108555724307,538.8008967961235,542.4170101974397,546.0331235987561,600.2748246185001,611.1231648224488,611.1231648224488,611.1231648224488,614.7392782237652,614.7392782237652,611.1231648224488,611.1231648224488,621.9715050263976,621.9715050263976,625.5876184277139,636.4359586316627,636.4359586316627,636.4359586316627,640.0520720329789,665.3648658421928,668.9809792435091,668.9809792435091,668.9809792435091,679.8293194474578,679.8293194474578,679.8293194474578,679.8293194474578
"Ministro Andreazza, RO",-11.1981045,-61.5167422,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.351966873706004,10.351966873706004,10.351966873706004,10.351966873706004,10.351966873706004,10.351966873706004,10.351966873706004,10.351966873706004,10.351966873706004,10.351966873706004,10.351966873706004,10.351966873706004,10.351966873706004,20.70393374741201,20.70393374741201,20.70393374741201,20.70393374741201,20.70393374741201,20.70393374741201,20.70393374741201,20.70393374741201,20.70393374741201,20.70393374741201,20.70393374741201,20.70393374741201,20.70393374741201,20.70393374741201,20.70393374741201,20.70393374741201,20.70393374741201,20.70393374741201,20.70393374741201,20.70393374741201,31.055900621118013,31.055900621118013,31.055900621118013,31.055900621118013,31.055900621118013,31.055900621118013,31.055900621118013
"Miracema do Tocantins, TO",-9.5617939,-48.3966536,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.480052608505042,5.480052608505042,5.480052608505042,5.480052608505042,5.480052608505042,5.480052608505042,5.480052608505042,10.960105217010083,5.480052608505042,5.480052608505042,5.480052608505042,5.480052608505042,21.920210434020166,21.920210434020166,21.920210434020166,16.440157825515126,21.920210434020166,16.440157825515126,16.440157825515126,16.440157825515126,27.400263042525207,27.400263042525207,32.88031565103025,38.36036825953529,43.84042086804033,49.32047347654538,93.1608943445857,87.68084173608067,87.68084173608067,93.1608943445857,126.04120999561594,126.04120999561594,137.00131521262603,164.40157825515124,164.40157825515124,164.40157825515124,169.88163086365628,191.80184129767648,191.80184129767648,197.28189390618152,197.28189390618152,197.28189390618152,197.28189390618152,202.76194651468654,208.2419991231916,208.2419991231916,208.2419991231916,208.2419991231916,208.2419991231916,208.2419991231916,208.2419991231916,213.7220517316966,208.2419991231916,208.2419991231916,208.2419991231916,213.7220517316966,213.7220517316966,213.7220517316966,213.7220517316966
"Miranorte, TO",-9.529068,-48.592222,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.331397945511387,22.331397945511387,22.331397945511387,29.77519726068185,29.77519726068185,29.77519726068185,29.77519726068185,29.77519726068185,29.77519726068185,37.218996575852316,37.218996575852316,44.662795891022775,44.662795891022775,59.5503945213637,59.5503945213637,66.99419383653417,66.99419383653417,89.32559178204555,89.32559178204555,89.32559178204555,89.32559178204555,89.32559178204555,104.2131904123865,104.2131904123865,119.1007890427274,119.1007890427274,119.1007890427274,119.1007890427274,119.1007890427274,119.1007890427274,126.54458835789787,126.54458835789787,126.54458835789787,126.54458835789787,126.54458835789787,126.54458835789787,126.54458835789787,126.54458835789787,126.54458835789787,126.54458835789787,126.54458835789787,126.54458835789787,126.54458835789787,126.54458835789787,126.54458835789787,126.54458835789787,126.54458835789787,126.54458835789787,126.54458835789787,133.98838767306833,126.54458835789787,126.54458835789787,126.54458835789787,126.54458835789787,133.98838767306833,141.4321869882388,141.4321869882388,141.4321869882388,156.31978561857971
"Mirante da Serra, RO",-11.0321694,-62.6717012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.134922809902257,9.134922809902257,27.40476842970677,18.269845619804514,27.40476842970677,27.40476842970677,27.40476842970677,27.40476842970677,73.07938247921805,73.07938247921805,100.48415090892482,100.48415090892482,118.75399652872933,118.75399652872933,118.75399652872933,127.8889193386316,127.8889193386316,127.8889193386316,127.8889193386316,127.8889193386316,127.8889193386316,127.8889193386316,137.02384214853384,137.02384214853384,137.02384214853384,146.1587649584361,146.1587649584361,146.1587649584361,155.29368776833837,173.56353338814287,173.56353338814287,173.56353338814287,210.10322462775187,210.10322462775187,228.37307024755643,228.37307024755643,255.7778386772632,274.0476842970677,283.18260710696995,283.18260710696995,283.18260710696995,283.18260710696995,283.18260710696995,301.4524527267744,392.80168082579706,392.80168082579706,392.80168082579706,392.80168082579706,401.93660363569927,411.07152644560153,429.341372065406,456.74614049511285,465.88106330501506,420.20644925550374,465.88106330501506,465.88106330501506,447.6112176852106,465.88106330501506,484.15090892481953,493.2858317347218
"Mocajuba, PA",-2.583098,-49.504224,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2117163412127443,3.2117163412127443,6.423432682425489,12.846865364850977,12.846865364850977,12.846865364850977,12.846865364850977,22.48201438848921,22.48201438848921,22.48201438848921,22.48201438848921,22.48201438848921,22.48201438848921,22.48201438848921,25.693730729701954,77.08119218910585,105.98663926002057,134.89208633093526,160.5858170606372,160.5858170606372,160.5858170606372,160.5858170606372,170.22096608427543,263.36073997944504,279.41932168550875,356.5005138746146,456.0637204522096,456.0637204522096,468.9105858170606,661.6135662898254,725.8478931140801,799.7173689619733,876.7985611510791,912.1274409044192,912.1274409044192,912.1274409044192,1021.3257965056525,1172.2764645426516,1181.9116135662898,1281.474820143885,1281.474820143885,1281.474820143885,1284.6865364850976,1316.8036998972252,1336.0739979445016,1336.0739979445016,1336.0739979445016,1336.0739979445016,1336.0739979445016,1336.0739979445016,1413.1551901336074,1467.754367934224,1467.754367934224,1528.7769784172663,1528.7769784172663,1528.7769784172663,1528.7769784172663,1637.9753340184996,1637.9753340184996,1936.6649537512847,2148.6382322713257,2164.69681397739,2630.3956834532373,2630.3956834532373,2768.4994861253854,2810.2517985611507
"Moju, PA",-1.889926,-48.766765,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2181158184520184,1.2181158184520184,2.436231636904037,3.654347455356055,4.872463273808074,4.872463273808074,8.52681072916413,9.744926547616148,9.744926547616148,12.181158184520184,13.399274002972204,20.70796891368431,23.14420055058835,115.72100275294174,141.30143494043415,146.1738982142422,147.39201403269422,191.24418349696688,194.89853095232294,194.89853095232294,220.47896313981533,257.0224376933759,292.3477964284844,292.3477964284844,292.3477964284844,293.5659122469364,298.4383755207445,304.5289546130046,305.7470704314566,305.7470704314566,338.63619752966116,376.3977879016737,391.0151777230979,391.0151777230979,514.0448753867518,745.4868808926353,850.2448412795089,889.2245474699735,890.4426632884256,890.4426632884256,892.8788949253296,1006.1636660413673,1203.4984286305944,1203.4984286305944,1243.6962506395107,1269.2766828270032,1269.2766828270032,1259.531756279387,1327.7462421127002,1364.2897166662606,1364.2897166662606,1366.7259483031646,1371.5984115769727,1372.8165273954246,1372.8165273954246,1374.0346432138767,1377.6889906692327,1378.9071064876848,1380.1252223061367,1384.9976855799448,1384.9976855799448,1384.9976855799448,1384.9976855799448,1386.215801398397
"Mojuí dos Campos, PA",-2.682167,-54.642717,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.217358865953743,6.217358865953743,6.217358865953743,18.652076597861228,18.652076597861228,24.869435463814973,31.086794329768715,31.086794329768715,37.304153195722456,37.304153195722456,37.304153195722456,37.304153195722456,37.304153195722456,80.82566525739865,80.82566525739865,80.82566525739865,80.82566525739865,87.0430241233524,93.26038298930615,93.26038298930615,93.26038298930615,105.69510072121362,105.69510072121362,186.5207659786123,348.1720964934096,360.60681422531707,360.60681422531707,373.0415319572246,453.8671972146233,491.17135041034567,590.6490922656056,696.3441929868192,752.3004227804029,808.2566525739866,808.2566525739866,926.3864710271076,988.5600596866452,1038.2989306142752,1094.2551604078587,1156.4287490673962,1212.3849788609798,1212.3849788609798,1299.4280029843324,1367.8189505098235,1423.775180303407,1510.8182044267594,1541.9049987565281,1585.4265108182046,1585.4265108182046,1641.3827406117882,1672.4695349415567
